mouse_id	sample_id	human_source	cage_id	ear_tag	mouse_sex	mouse_DOB	mouse_age_d	mouse_age_wk	day	cdiff_strain	date	sample_type	cdiff_cfu	nextDayCFU_colon	nextDayCFU_any	weight_grams	percent_weightLoss	last_day_by_mouse	Early_Euth	log_cfu
INA_2056	INA-2056-D0	DA01245	INA	2056	m	39516	80	11.428571428571429	0	431	39596	stool	0	"NA"	"NA"	22.9	100	2	FALSE	0
INA_2056	INA-2056C-D2	DA01245	INA	2056	m	39516	82	11.714285714285714	2	431	39598	cecum	115000000	"NA"	"NA"	17	74.235807860262014	2	FALSE	8.060697844130086
INA_2064	INA-2064-D0	DA01245	INA	2064	m	39516	80	11.428571428571429	0	431	39596	stool	0	46000000	46000000	24.9	100	2	FALSE	0
INA_2064	INA-2064-D1	DA01245	INA	2064	m	39516	81	11.571428571428571	1	431	39597	stool	46000000	140000000	140000000	24.1	96.787148594377527	2	FALSE	7.662757841122758
INA_2064	INA-2064-D2	DA01245	INA	2064	m	39516	82	11.714285714285714	2	431	39598	stool	140000000	"NA"	"NA"	18.5	74.297188755020088	2	FALSE	8.146128038780342
INA_2064	INA-2064C-D2	DA01245	INA	2064	m	39516	82	11.714285714285714	2	431	39598	cecum	36400000	"NA"	"NA"	18.5	74.297188755020088	2	FALSE	7.561101395580223
INA_NT	INA-NT-D0	DA01245	INA	NT	m	39516	80	11.428571428571429	0	431	39596	stool	0	10250000	10250000	20.2	100	2	FALSE	0
INA_NT	INA-NT-D1	DA01245	INA	NT	m	39516	81	11.571428571428571	1	431	39597	stool	10250000	"NA"	295000000	20.2	100	2	FALSE	7.010723907761965
INA_NT	INA-NTC-D2	DA01245	INA	NT	m	39516	82	11.714285714285714	2	431	39598	cecum	295000000	"NA"	"NA"	17	84.158415841584144	2	FALSE	8.469822017450348
LINE_188	LINE-188-D0	DA01146	LINE	188	f	39644	71	10.142857142857142	0	431	39715	stool	0	48000000	48000000	19	100	9	FALSE	0
LINE_188	LINE-188-D1	DA01146	LINE	188	f	39644	72	10.285714285714286	1	431	39716	stool	48000000	159000000	159000000	22	115.78947368421052	9	FALSE	7.681241246423389
LINE_188	LINE-188-D10	DA01146	LINE	188	f	39644	81	11.571428571428571	10	431	39725	stool	480000000	"NA"	"NA"	21.5	113.1578947368421	9	FALSE	8.681241238280368
LINE_188	LINE-188-D2	DA01146	LINE	188	f	39644	73	10.428571428571429	2	431	39717	stool	159000000	560000000	560000000	21	110.5263157894737	9	FALSE	8.201397127051864
LINE_188	LINE-188-D3	DA01146	LINE	188	f	39644	74	10.571428571428571	3	431	39718	stool	560000000	160000000	160000000	20	105.26315789473679	9	FALSE	8.748188027781726
LINE_188	LINE-188-D4	DA01146	LINE	188	f	39644	75	10.714285714285714	4	431	39719	stool	160000000	113000000	113000000	19.5	102.6315789473684	9	FALSE	8.204119985370266
LINE_188	LINE-188-D5	DA01146	LINE	188	f	39644	76	10.857142857142858	5	431	39720	stool	113000000	560000000	560000000	21	110.526315789474	9	FALSE	8.053078447326733
LINE_188	LINE-188-D6	DA01146	LINE	188	f	39644	77	11	6	431	39721	stool	560000000	256000000	256000000	21.4	112.6315789473684	9	FALSE	8.748188027781726
LINE_188	LINE-188-D7	DA01146	LINE	188	f	39644	78	11.142857142857142	7	431	39722	stool	256000000	282000000	282000000	"NA"	"NA"	9	FALSE	8.408239967008312
LINE_188	LINE-188-D8	DA01146	LINE	188	f	39644	79	11.285714285714286	8	431	39723	stool	282000000	580000000	580000000	21.2	111.578947368421	9	FALSE	8.450249109859412
LINE_188	LINE-188-D9	DA01146	LINE	188	f	39644	80	11.428571428571429	9	431	39724	stool	580000000	480000000	480000000	22.5	118.4210526315789	9	FALSE	8.763427994311721
LINE_978	LINE-978-D0	DA01146	LINE	978	f	39662	53	7.5714285714285712	0	431	39715	stool	0	283000000	283000000	23	100	9	FALSE	0
LINE_978	LINE-978-D1	DA01146	LINE	978	f	39662	54	7.7142857142857144	1	431	39716	stool	283000000	240000000	240000000	24	104.3478260869565	9	FALSE	8.4517864370589
LINE_978	LINE-978-D10	DA01146	LINE	978	f	39662	63	9	10	431	39725	stool	420000000	"NA"	"NA"	26	113.04347826086959	9	FALSE	8.623249291431934
LINE_978	LINE-978-D2	DA01146	LINE	978	f	39662	55	7.8571428571428568	2	431	39717	stool	240000000	210000000	210000000	24.5	106.52173913043477	9	FALSE	8.380211243521167
LINE_978	LINE-978-D3	DA01146	LINE	978	f	39662	56	8	3	431	39718	stool	210000000	390000000	390000000	24.5	106.52173913043477	9	FALSE	8.322219296801988
LINE_978	LINE-978-D4	DA01146	LINE	978	f	39662	57	8.1428571428571423	4	431	39719	stool	390000000	195000000	195000000	24	104.3478260869565	9	FALSE	8.591064608140075
LINE_978	LINE-978-D5	DA01146	LINE	978	f	39662	58	8.2857142857142865	5	431	39720	stool	195000000	540000000	540000000	25.2	109.5652173913043	9	FALSE	8.290034613589668
LINE_978	LINE-978-D6	DA01146	LINE	978	f	39662	59	8.4285714285714288	6	431	39721	stool	540000000	283000000	283000000	24.9	108.26086956521743	9	FALSE	8.732393760627218
LINE_978	LINE-978-D7	DA01146	LINE	978	f	39662	60	8.5714285714285712	7	431	39722	stool	283000000	145000000	145000000	"NA"	"NA"	9	FALSE	8.4517864370589
LINE_978	LINE-978-D8	DA01146	LINE	978	f	39662	61	8.7142857142857135	8	431	39723	stool	145000000	390000000	390000000	25.5	110.8695652173913	9	FALSE	8.16136800523011
LINE_978	LINE-978-D9	DA01146	LINE	978	f	39662	62	8.8571428571428577	9	431	39724	stool	390000000	420000000	420000000	26.5	115.21739130434781	9	FALSE	8.591064608140075
LINE_MNT	LINE-MNT-D0	DA01146	LINE	MNT	f	39662	53	7.5714285714285712	0	431	39715	stool	0	155000000	155000000	17	100	9	FALSE	0
LINE_MNT	LINE-MNT-D1	DA01146	LINE	MNT	f	39662	54	7.7142857142857144	1	431	39716	stool	155000000	290000000	290000000	18.5	108.8235294117647	9	FALSE	8.190331700972191
LINE_MNT	LINE-MNT-D10	DA01146	LINE	MNT	f	39662	63	9	10	431	39725	stool	570000000	"NA"	"NA"	18.3	107.64705882352938	9	FALSE	8.755874856434412
LINE_MNT	LINE-MNT-D2	DA01146	LINE	MNT	f	39662	55	7.8571428571428568	2	431	39717	stool	290000000	550000000	550000000	18.5	108.8235294117647	9	FALSE	8.462397999396524
LINE_MNT	LINE-MNT-D3	DA01146	LINE	MNT	f	39662	56	8	3	431	39718	stool	550000000	460000000	460000000	17.5	102.9411764705882	9	FALSE	8.74036269028387
LINE_MNT	LINE-MNT-D4	DA01146	LINE	MNT	f	39662	57	8.1428571428571423	4	431	39719	stool	460000000	175000000	175000000	17.5	102.9411764705882	9	FALSE	8.662757832625692
LINE_MNT	LINE-MNT-D5	DA01146	LINE	MNT	f	39662	58	8.2857142857142865	5	431	39720	stool	175000000	448000000	448000000	19.7	115.88235294117649	9	FALSE	8.243038051167977
LINE_MNT	LINE-MNT-D6	DA01146	LINE	MNT	f	39662	59	8.4285714285714288	6	431	39721	stool	448000000	289000000	289000000	19.7	115.88235294117649	9	FALSE	8.651278014967552
LINE_MNT	LINE-MNT-D7	DA01146	LINE	MNT	f	39662	60	8.5714285714285712	7	431	39722	stool	289000000	126000000	126000000	"NA"	"NA"	9	FALSE	8.460897844259296
LINE_MNT	LINE-MNT-D8	DA01146	LINE	MNT	f	39662	61	8.7142857142857135	8	431	39723	stool	126000000	610000000	610000000	18.8	110.58823529411771	9	FALSE	8.100370548564344
LINE_MNT	LINE-MNT-D9	DA01146	LINE	MNT	f	39662	62	8.8571428571428577	9	431	39724	stool	610000000	570000000	570000000	18.8	110.58823529411771	9	FALSE	8.785329835722726
LINE_NT	LINE-NT-D0	DA01146	LINE	NT	f	39662	53	7.5714285714285712	0	431	39715	stool	0	450000000	450000000	20.5	100	9	FALSE	0
LINE_NT	LINE-NT-D1	DA01146	LINE	NT	f	39662	54	7.7142857142857144	1	431	39716	stool	450000000	260000000	260000000	22	107.31707317073169	9	FALSE	8.653212514740442
LINE_NT	LINE-NT-D10	DA01146	LINE	NT	f	39662	63	9	10	431	39725	stool	500000000	"NA"	"NA"	22.5	109.7560975609756	9	FALSE	8.698970005204608
LINE_NT	LINE-NT-D2	DA01146	LINE	NT	f	39662	55	7.8571428571428568	2	431	39717	stool	260000000	370000000	370000000	21	102.43902439024392	9	FALSE	8.414973349641182
LINE_NT	LINE-NT-D3	DA01146	LINE	NT	f	39662	56	8	3	431	39718	stool	370000000	410000000	410000000	20.5	100	9	FALSE	8.568201725240764
LINE_NT	LINE-NT-D4	DA01146	LINE	NT	f	39662	57	8.1428571428571423	4	431	39719	stool	410000000	165000000	165000000	21.5	104.87804878048777	9	FALSE	8.61278385777899
LINE_NT	LINE-NT-D5	DA01146	LINE	NT	f	39662	58	8.2857142857142865	5	431	39720	stool	165000000	574000000	574000000	23	112.19512195121951	9	FALSE	8.217483946845993
LINE_NT	LINE-NT-D6	DA01146	LINE	NT	f	39662	59	8.4285714285714288	6	431	39721	stool	574000000	160000000	160000000	22.9	111.7073170731707	9	FALSE	8.758911893154584
LINE_NT	LINE-NT-D7	DA01146	LINE	NT	f	39662	60	8.5714285714285712	7	431	39722	stool	160000000	328000000	328000000	"NA"	"NA"	9	FALSE	8.204119985370266
LINE_NT	LINE-NT-D8	DA01146	LINE	NT	f	39662	61	8.7142857142857135	8	431	39723	stool	328000000	500000000	500000000	22.3	108.78048780487801	9	FALSE	8.515873845035747
LINE_NT	LINE-NT-D9	DA01146	LINE	NT	f	39662	62	8.8571428571428577	9	431	39724	stool	500000000	500000000	500000000	22.7	110.73170731707319	9	FALSE	8.698970005204608
MOUT_568	MOUT-568-D0	DA10093	MOUT	568	f	39644	71	10.142857142857142	0	431	39715	stool	0	900000	900000	24.4	100	9	FALSE	0
MOUT_568	MOUT-568-D1	DA10093	MOUT	568	f	39644	72	10.285714285714286	1	431	39716	stool	900000	53000000	53000000	24.5	100.4098360655738	9	FALSE	5.954242991988481
MOUT_568	MOUT-568-D10	DA10093	MOUT	568	f	39644	81	11.571428571428571	10	431	39725	stool	227000000	"NA"	"NA"	21.5	88.114754098360663	9	FALSE	8.356025859106314
MOUT_568	MOUT-568-D2	DA10093	MOUT	568	f	39644	73	10.428571428571429	2	431	39717	stool	53000000	19800000	19800000	21.5	88.114754098360663	9	FALSE	7.724275877795025
MOUT_568	MOUT-568-D3	DA10093	MOUT	568	f	39644	74	10.571428571428571	3	431	39718	stool	19800000	24000000	24000000	19.5	79.918032786885249	9	FALSE	7.296665212195595
MOUT_568	MOUT-568-D4	DA10093	MOUT	568	f	39644	75	10.714285714285714	4	431	39719	stool	24000000	18000000	18000000	21.5	88.114754098360663	9	FALSE	7.380211259807209
MOUT_568	MOUT-568-D5	DA10093	MOUT	568	f	39644	76	10.857142857142858	5	431	39720	stool	18000000	35000000	35000000	21	86.065573770491795	9	FALSE	7.255272529230776
MOUT_568	MOUT-568-D6	DA10093	MOUT	568	f	39644	77	11	6	431	39721	stool	35000000	27000000	27000000	23.7	97.131147540983605	9	FALSE	7.5440680567586895
MOUT_568	MOUT-568-D7	DA10093	MOUT	568	f	39644	78	11.142857142857142	7	431	39722	stool	27000000	50400000	50400000	"NA"	"NA"	9	FALSE	7.431363780243968
MOUT_568	MOUT-568-D8	DA10093	MOUT	568	f	39644	79	11.285714285714286	8	431	39723	stool	50400000	163000000	163000000	21.2	86.885245901639351	9	FALSE	7.702430545062479
MOUT_568	MOUT-568-D9	DA10093	MOUT	568	f	39644	80	11.428571428571429	9	431	39724	stool	163000000	227000000	227000000	21.1	86.475409836065566	9	FALSE	8.21218760706834
MOUT_896	MOUT-896-D0	DA10093	MOUT	896	f	39644	71	10.142857142857142	0	431	39715	stool	0	130000	130000	22	100	9	FALSE	0
MOUT_896	MOUT-896-D1	DA10093	MOUT	896	f	39644	72	10.285714285714286	1	431	39716	stool	130000	"NA"	"NA"	22	100	9	FALSE	5.113946693020772
MOUT_896	MOUT-896-D3	DA10093	MOUT	896	f	39644	74	10.571428571428571	3	431	39718	stool	9100000	"NA"	"NA"	17	77.272727272727252	9	FALSE	6.959041440045759
MOUT_896	MOUT-896-D5	DA10093	MOUT	896	f	39644	76	10.857142857142858	5	431	39720	stool	50000000	137000000	137000000	23	104.54545454545449	9	FALSE	7.698970013021908
MOUT_896	MOUT-896-D6	DA10093	MOUT	896	f	39644	77	11	6	431	39721	stool	137000000	32000000	32000000	26.5	120.45454545454551	9	FALSE	8.136720570326439
MOUT_896	MOUT-896-D7	DA10093	MOUT	896	f	39644	78	11.142857142857142	7	431	39722	stool	32000000	65000000	65000000	"NA"	"NA"	9	FALSE	7.505149991891608
MOUT_896	MOUT-896-D8	DA10093	MOUT	896	f	39644	79	11.285714285714286	8	431	39723	stool	65000000	170000000	170000000	25.3	115	9	FALSE	7.812913363324309
MOUT_896	MOUT-896-D9	DA10093	MOUT	896	f	39644	80	11.428571428571429	9	431	39724	stool	170000000	127000000	127000000	25	113.6363636363636	9	FALSE	8.230448923932947
MOUT_896	MOUT-986-D10	DA10093	MOUT	896	f	39644	81	11.571428571428571	10	431	39725	stool	127000000	"NA"	"NA"	25.7	116.81818181818177	9	FALSE	8.103803724375599
NP1_2597	NP1-2597-D0	DA00581	NP1	2597	m	39599	67	9.5714285714285712	0	431	39666	stool	0	0	0	26.8	100	9	FALSE	0
NP1_2597	NP1-2597-D1	DA00581	NP1	2597	m	39599	68	9.7142857142857135	1	431	39667	stool	0	0	0	27	100.74626865671641	9	FALSE	0
NP1_2597	NP1-2597-D10	DA00581	NP1	2597	m	39599	77	11	10	431	39676	stool	0	"NA"	"NA"	26.5	98.880597014925357	9	FALSE	0
NP1_2597	NP1-2597-D2	DA00581	NP1	2597	m	39599	69	9.8571428571428577	2	431	39668	stool	0	0	0	27.2	101.49253731343278	9	FALSE	0
NP1_2597	NP1-2597-D3	DA00581	NP1	2597	m	39599	70	10	3	431	39669	stool	0	0	0	27.3	101.8656716417911	9	FALSE	0
NP1_2597	NP1-2597-D4	DA00581	NP1	2597	m	39599	71	10.142857142857142	4	431	39670	stool	0	0	0	27.8	103.73134328358211	9	FALSE	0
NP1_2597	NP1-2597-D5	DA00581	NP1	2597	m	39599	72	10.285714285714286	5	431	39671	stool	0	0	0	27.7	103.35820895522389	9	FALSE	0
NP1_2597	NP1-2597-D7	DA00581	NP1	2597	m	39599	74	10.571428571428571	7	431	39673	stool	0	0	0	27.2	101.49253731343278	9	FALSE	0
NP1_2597	NP1-2597-D8	DA00581	NP1	2597	m	39599	75	10.714285714285714	8	431	39674	stool	0	0	0	28	104.47761194029852	9	FALSE	0
NP1_2597	NP1-2597-D9	DA00581	NP1	2597	m	39599	76	10.857142857142858	9	431	39675	stool	0	0	0	27.1	101.1194029850746	9	FALSE	0
NP1_2725	NP1-2725-D0	DA00581	NP1	2725	m	39599	67	9.5714285714285712	0	431	39666	stool	0	0	0	28.1	100	9	FALSE	0
NP1_2725	NP1-2725-D1	DA00581	NP1	2725	m	39599	68	9.7142857142857135	1	431	39667	stool	0	0	0	28.9	102.84697508896799	9	FALSE	0
NP1_2725	NP1-2725-D10	DA00581	NP1	2725	m	39599	77	11	10	431	39676	stool	0	"NA"	"NA"	28	99.644128113878978	9	FALSE	0
NP1_2725	NP1-2725-D2	DA00581	NP1	2725	m	39599	69	9.8571428571428577	2	431	39668	stool	0	0	0	28.2	100.35587188612099	9	FALSE	0
NP1_2725	NP1-2725-D3	DA00581	NP1	2725	m	39599	70	10	3	431	39669	stool	0	0	0	28.7	102.13523131672601	9	FALSE	0
NP1_2725	NP1-2725-D4	DA00581	NP1	2725	m	39599	71	10.142857142857142	4	431	39670	stool	0	0	0	29.5	104.9822064056939	9	FALSE	0
NP1_2725	NP1-2725-D5	DA00581	NP1	2725	m	39599	72	10.285714285714286	5	431	39671	stool	0	500	500	29.6	105.33807829181488	9	FALSE	0
NP1_2725	NP1-2725-D6	DA00581	NP1	2725	m	39599	73	10.428571428571429	6	431	39672	stool	500	500	500	29.7	105.69395017793589	9	FALSE	2.699837725867246
NP1_2725	NP1-2725-D8	DA00581	NP1	2725	m	39599	75	10.714285714285714	8	431	39674	stool	0	0	0	29.6	105.33807829181488	9	FALSE	0
NP1_2725	NP1-2725-D9	DA00581	NP1	2725	m	39599	76	10.857142857142858	9	431	39675	stool	0	0	0	30.4	108.18505338078289	9	FALSE	0
NP1_317	NP1-317-D0	DA00581	NP1	317	m	39608	58	8.2857142857142865	0	431	39666	stool	0	0	0	24.7	100	9	FALSE	0
NP1_317	NP1-317-D1	DA00581	NP1	317	m	39608	59	8.4285714285714288	1	431	39667	stool	0	0	0	24.9	100.8097165991903	9	FALSE	0
NP1_317	NP1-317-D10	DA00581	NP1	317	m	39608	68	9.7142857142857135	10	431	39676	stool	1900	"NA"	"NA"	25	101.2145748987854	9	FALSE	3.278982116865443
NP1_317	NP1-317-D2	DA00581	NP1	317	m	39608	60	8.5714285714285712	2	431	39668	stool	0	0	0	24.3	98.380566801619437	9	FALSE	0
NP1_317	NP1-317-D3	DA00581	NP1	317	m	39608	61	8.7142857142857135	3	431	39669	stool	0	0	0	25.8	104.4534412955466	9	FALSE	0
NP1_317	NP1-317-D4	DA00581	NP1	317	m	39608	62	8.8571428571428577	4	431	39670	stool	0	0	0	25.2	102.02429149797571	9	FALSE	0
NP1_317	NP1-317-D5	DA00581	NP1	317	m	39608	63	9	5	431	39671	stool	0	0	0	25.5	103.23886639676108	9	FALSE	0
NP1_317	NP1-317-D6	DA00581	NP1	317	m	39608	64	9.1428571428571423	6	431	39672	stool	0	0	0	25.6	103.6437246963563	9	FALSE	0
NP1_317	NP1-317-D7	DA00581	NP1	317	m	39608	65	9.2857142857142865	7	431	39673	stool	0	0	0	25.7	104.04858299595139	9	FALSE	0
NP1_317	NP1-317-D8	DA00581	NP1	317	m	39608	66	9.4285714285714288	8	431	39674	stool	0	0	0	25.5	103.23886639676108	9	FALSE	0
NP1_317	NP1-317-D9	DA00581	NP1	317	m	39608	67	9.5714285714285712	9	431	39675	stool	0	1900	1900	26.5	107.2874493927125	9	FALSE	0
NP2_2630	NP2-2630-D10	DA01324	NP2	2630	m	39585	91	13	10	431	39676	stool	203000000	"NA"	"NA"	23.5	95.918367346938766	9	FALSE	8.307496040052595
NP2_2630	NP2-2630-D2	DA01324	NP2	2630	m	39585	83	11.857142857142858	2	431	39668	stool	0	100	100	24.3	99.18367346938777	9	FALSE	0
NP2_2630	NP2-2630-D4	DA01324	NP2	2630	m	39585	85	12.142857142857142	4	431	39670	stool	50000	5100000	5100000	24.5	100	9	FALSE	4.698978690138799
NP2_2630	NP2-2630-D5	DA01324	NP2	2630	m	39585	86	12.285714285714286	5	431	39671	stool	5100000	68000000	68000000	24	97.959183673469383	9	FALSE	6.707570261253709
NP2_2630	NP2-2630-D6	DA01324	NP2	2630	m	39585	87	12.428571428571429	6	431	39672	stool	68000000	51000000	51000000	24.3	99.18367346938777	9	FALSE	7.83250891909292
NP2_2630	NP2-2630-D8	DA01324	NP2	2630	m	39585	89	12.714285714285714	8	431	39674	stool	260000000	112000000	112000000	23.1	94.285714285714292	9	FALSE	8.414973349641182
NP2_2630	NP2-2630-D9	DA01324	NP2	2630	m	39585	90	12.857142857142858	9	431	39675	stool	112000000	203000000	203000000	24.5	100	9	FALSE	8.04921802654781
NP2_979	NP2-979-D0	DA01324	NP2	979	m	39627	39	5.5714285714285712	0	431	39666	stool	0	0	0	23.6	100	9	FALSE	0
NP2_979	NP2-979-D1	DA01324	NP2	979	m	39627	40	5.7142857142857144	1	431	39667	stool	0	16000	16000	22.9	97.033898305084705	9	FALSE	0
NP2_979	NP2-979-D10	DA01324	NP2	979	m	39627	49	7	10	431	39676	stool	55000000	"NA"	"NA"	23.5	99.576271186440636	9	FALSE	7.740362697390507
NP2_979	NP2-979-D2	DA01324	NP2	979	m	39627	41	5.8571428571428568	2	431	39668	stool	16000	34000	34000	24	101.69491525423732	9	FALSE	4.204147125212848
NP2_979	NP2-979-D3	DA01324	NP2	979	m	39627	42	6	3	431	39669	stool	34000	4000000	4000000	24	101.69491525423732	9	FALSE	4.53149169022153
NP2_979	NP2-979-D4	DA01324	NP2	979	m	39627	43	6.1428571428571432	4	431	39670	stool	4000000	"NA"	"NA"	24	101.69491525423732	9	FALSE	6.6020600999015695
NP2_979	NP2-979-D6	DA01324	NP2	979	m	39627	45	6.4285714285714288	6	431	39672	stool	1152000	22400000	22400000	23.2	98.305084745762699	9	FALSE	6.061452856078767
NP2_979	NP2-979-D8	DA01324	NP2	979	m	39627	47	6.7142857142857144	8	431	39674	stool	119000000	"NA"	"NA"	22.6	95.762711864406768	9	FALSE	8.075546965042065
NP2_979	NP2-979-D9	DA01324	NP2	979	m	39627	48	6.8571428571428568	9	431	39675	stool	"NA"	55000000	55000000	23.2	98.305084745762699	9	FALSE	NA
NP2_983	NP2-983-D0	DA01324	NP2	983	m	39627	39	5.5714285714285712	0	431	39666	stool	0	0	0	21.8	100	9	FALSE	0
NP2_983	NP2-983-D10	DA01324	NP2	983	m	39627	49	7	10	431	39676	stool	130000000	"NA"	"NA"	22.5	103.21100917431191	9	FALSE	8.113943355647564
NP2_983	NP2-983-D5	DA01324	NP2	983	m	39627	44	6.2857142857142856	5	431	39671	stool	0	0	0	22.1	101.37614678899079	9	FALSE	0
NP2_983	NP2-983-D6	DA01324	NP2	983	m	39627	45	6.4285714285714288	6	431	39672	stool	0	"NA"	"NA"	23	105.50458715596329	9	FALSE	0
NP2_983	NP2-983-D8	DA01324	NP2	983	m	39627	47	6.7142857142857144	8	431	39674	stool	12000000	30400000	30400000	22	100.91743119266049	9	FALSE	7.07918128223883
NP2_983	NP2-983-D9	DA01324	NP2	983	m	39627	48	6.8571428571428568	9	431	39675	stool	30400000	130000000	130000000	22.5	103.21100917431191	9	FALSE	7.4828735978947565
OP_2091	OP-2091-D0	DA10082	OP	2091	m	39585	81	11.571428571428571	0	431	39666	stool	0	70000000	70000000	25.2	100	3	FALSE	0
OP_2091	OP-2091-D1	DA10082	OP	2091	m	39585	82	11.714285714285714	1	431	39667	stool	70000000	11000000	11000000	24.3	96.428571428571416	3	FALSE	7.845098046218464
OP_2091	OP-2091-D2	DA10082	OP	2091	m	39585	83	11.857142857142858	2	431	39668	stool	11000000	60000000	60000000	21.1	83.730158730158749	3	FALSE	7.04139272463954
OP_2091	OP-2091-D3	DA10082	OP	2091	m	39585	84	12	3	431	39669	stool	60000000	"NA"	"NA"	20	79.365079365079367	3	FALSE	7.778151257621885
OP_2542	OP-2542-D0	DA10082	OP	2542	m	39599	67	9.5714285714285712	0	431	39666	stool	0	250000000	250000000	27	100	3	FALSE	0
OP_2542	OP-2542-D1	DA10082	OP	2542	m	39599	68	9.7142857142857135	1	431	39667	stool	250000000	60000000	60000000	25.8	95.555555555555543	3	FALSE	8.397940010409215
OP_2542	OP-2542-D2	DA10082	OP	2542	m	39599	69	9.8571428571428577	2	431	39668	stool	60000000	1800000000	1800000000	22.5	83.333333333333329	3	FALSE	7.778151257621885
OP_2542	OP-2542-D3	DA10082	OP	2542	m	39599	70	10	3	431	39669	stool	1800000000	"NA"	"NA"	22.6	83.703703703703709	3	FALSE	9.25527250534458
OUT_2028	OUT-2028-D0	DA10034	OUT	2028	f	39585	46	6.5714285714285712	0	431	39631	stool	"NA"	31000	31000	18.8	100	3	FALSE	NA
OUT_2028	OUT-2028-D1	DA10034	OUT	2028	f	39585	47	6.7142857142857144	1	431	39632	stool	31000	"NA"	"NA"	16.8	89.361702127659541	3	FALSE	4.491375703107734
OUT_2028	OUT-2028-D3	DA10034	OUT	2028	f	39585	49	7	3	431	39634	stool	620000	"NA"	"NA"	13	69.14893617021275	3	FALSE	5.79239238997266
OUT_2028	OUT-2028C-D3	DA10034	OUT	2028	f	39585	49	7	3	431	39634	cecum	30000	"NA"	"NA"	13	69.14893617021275	3	FALSE	4.477135730961123
OUT_2081	OUT-2081-D0	DA10034	OUT	2081	f	39585	46	6.5714285714285712	0	431	39631	stool	"NA"	14000	14000	18.5	100	3	FALSE	NA
OUT_2081	OUT-2081-D1	DA10034	OUT	2081	f	39585	47	6.7142857142857144	1	431	39632	stool	14000	"NA"	"NA"	16.8	90.810810810810807	3	FALSE	4.1461590556048185
OUT_2081	OUT-2081-D3	DA10034	OUT	2081	f	39585	49	7	3	431	39634	stool	6200000	"NA"	"NA"	15.9	85.945945945945979	3	FALSE	6.792391759545746
OUT_2096	OUT-2096-D0	DA10034	OUT	2096	f	39585	46	6.5714285714285712	0	431	39631	stool	"NA"	3000	3000	20.3	100	3	FALSE	NA
OUT_2096	OUT-2096-D1	DA10034	OUT	2096	f	39585	47	6.7142857142857144	1	431	39632	stool	3000	17650000	17650000	18.8	92.610837438423616	3	FALSE	3.477265995424853
OUT_2096	OUT-2096-D2	DA10034	OUT	2096	f	39585	48	6.8571428571428568	2	431	39633	stool	17650000	13000000	13000000	17.2	84.729064039408868	3	FALSE	7.24674473432976
OUT_2096	OUT-2096-D3	DA10034	OUT	2096	f	39585	49	7	3	431	39634	stool	13000000	"NA"	"NA"	16.7	82.26600985221674	3	FALSE	7.113943385714103
OUT_2096	OUT-2096C-D3	DA10034	OUT	2096	f	39585	49	7	3	431	39634	cecum	780000000	"NA"	"NA"	16.7	82.26600985221674	3	FALSE	8.892094603247267
OUT2_2510	OUT2-2510-D0	DA10148	OUT2	2510	f	39599	46	6.5714285714285712	0	431	39645	stool	0	4000	4000	20.8	100	9	FALSE	0
OUT2_2510	OUT2-2510-D1	DA10148	OUT2	2510	f	39599	47	6.7142857142857144	1	431	39646	stool	4000	0	0	21	100.96153846153851	9	FALSE	3.6021685513789974
OUT2_2510	OUT2-2510-D10	DA10148	OUT2	2510	f	39599	56	8	10	431	39655	stool	124000000	"NA"	"NA"	21.2	101.92307692307689	9	FALSE	8.093421688664609
OUT2_2510	OUT2-2510-D3	DA10148	OUT2	2510	f	39599	49	7	3	431	39648	stool	1350000	8000000	8000000	21.5	103.36538461538458	9	FALSE	6.130334090194503
OUT2_2510	OUT2-2510-D4	DA10148	OUT2	2510	f	39599	50	7.1428571428571432	4	431	39649	stool	8000000	112000000	112000000	20	96.153846153846132	9	FALSE	6.903090041278751
OUT2_2510	OUT2-2510-D5	DA10148	OUT2	2510	f	39599	51	7.2857142857142856	5	431	39650	stool	112000000	88000000	88000000	20	96.153846153846132	9	FALSE	8.04921802654781
OUT2_2510	OUT2-2510-D6	DA10148	OUT2	2510	f	39599	52	7.4285714285714288	6	431	39651	stool	88000000	2230000	2230000	21.5	103.36538461538458	9	FALSE	7.944482677085333
OUT2_2510	OUT2-2510-D7	DA10148	OUT2	2510	f	39599	53	7.5714285714285712	7	431	39652	stool	2230000	87000000	87000000	22	105.76923076923082	9	FALSE	6.3483050577990054
OUT2_2510	OUT2-2510-D8	DA10148	OUT2	2510	f	39599	54	7.7142857142857144	8	431	39653	stool	87000000	110000000	110000000	22	105.76923076923082	9	FALSE	7.939519257610509
OUT2_2510	OUT2-2510-D9	DA10148	OUT2	2510	f	39599	55	7.8571428571428568	9	431	39654	stool	110000000	124000000	124000000	21	100.96153846153851	9	FALSE	8.041392689106356
OUT2_2533	OUT2-2533-D0	DA10148	OUT2	2533	f	39599	46	6.5714285714285712	0	431	39645	stool	0	4000	4000	20.7	100	9	FALSE	0
OUT2_2533	OUT2-2533-D1	DA10148	OUT2	2533	f	39599	47	6.7142857142857144	1	431	39646	stool	4000	11500000	11500000	20	96.618357487922708	9	FALSE	3.6021685513789974
OUT2_2533	OUT2-2533-D10	DA10148	OUT2	2533	f	39599	56	8	10	431	39655	stool	14200000	"NA"	"NA"	21	101.44927536231882	9	FALSE	7.152288374967174
